"Metric","Value"
"Total patients (IDH-WT)",226
"Total mutations",19030
"Mutations per patient (mean)",84.2
"Mutations per patient (median)",67
"Genes mutated (total)",8067
"Mean VAF",0.315
"Median VAF",0.31
